ID,FEN,Expected,EngineMove,Correct,Depth,Time(ms),Nodes,NPS
 2MhA7,"8/8/1pp1k2p/p3p1p1/P1K1P1P1/2P4P/1P6/8 b - - 0 44",b2b4,b2b4,YES,14,381,245499,644354
 H7iOz,"8/5p1p/4p1p1/3k4/3P4/3K1P2/5P1P/8 w - - 3 31",g6g5,g6g5,YES,14,653,443684,679454
 4vCsR,"rn3rk1/4pp1p/b2p2p1/2pP4/6P1/3B1N1P/qB1Q1P2/R5K1 b - - 1 18",d2h6,d2h6,YES,9,39625,16308555,411572
 7CJxy,"7k/6p1/3p3p/p7/Pq3P1P/6P1/2Q4K/8 b - - 4 38",c2c5,c2c5,YES,11,2275,1467490,645050
 39a5X,"6k1/5pp1/4p1bp/r3P3/P7/1Q5P/6P1/7K b - - 0 32",b3b8,b3b8,YES,9,3212,1737750,541018
 9D9WP,"2kr2nr/ppp4p/8/2n1Ppp1/B1N1p1b1/2P1K3/PP3PPP/R1B4R w - - 2 15",f5f4,f5f4,YES,2,6,2170,361666
 FnH6X,"5r2/1p2p1bk/1q4p1/p2pPrPp/1p1P1N1P/P1PQ4/1P1K4/1R3R2 w - - 6 27",f5f4,f5f4,YES,9,19306,8191497,424297
 GYg7E,"2r3k1/2r2p2/p3p1p1/4P1Pp/3B1P1P/8/PP3Q2/1KqR4 w - - 3 33",c7c1,c7c1,YES,2,6,1901,316833
 T4R6D,"2b3k1/7p/p6r/1p1N2p1/3Pnp2/1P3N2/6P1/6QK w - - 4 44",e4g3,e4g3,YES,2,5,1660,332000
 7RejO,"r4rk1/5ppp/1pn5/2p2b2/1pP1N3/3P4/1PNQ2PP/q1KR1B1R w - - 4 23",a8a1,a8a1,YES,4,195,61767,316753
 BEf9A,"7k/R5p1/5b1p/8/P6B/5Q1P/2qr1PPK/8 b - - 2 33",f3f8,f3f8,YES,4,114,44570,390964
 BroyA,"3r4/pb1n2Rp/1p2p3/3k1p1N/5B2/8/3K1P1P/8 w - - 0 28",d8d7,d8d7,YES,12,4138,2164136,522990
 DbrNr,"3r1k1r/p2B1ppp/8/8/4Q3/P3K3/1q3PPP/2R4R b - - 0 19",c1c8,c1c8,YES,4,128,52250,408203
 HsK5h,"r1bqk1nr/pp3pbp/3p2p1/2pPp3/2PnP3/2N1B3/PP2NPPP/R2QKB1R w KQkq c6 0 8",d4f3,d4f3,YES,2,12,4059,338250
 UYa3s,"r1bq2kr/ppp3pp/2n5/6N1/2Qp1bn1/8/PPP2PPP/RN3RK1 b - - 1 12",c4f7,c4f7,YES,2,9,3400,377777
 QTbTv,"2q2rk1/rpp2pp1/p4n1p/4N3/PPB1Pn2/2P2Q2/5PbK/RN3R2 w - - 0 19",c8h3,c8h3,YES,4,209,71688,343004
 1otSg,"7k/5R1p/p3N1p1/3K2P1/4P3/2r2n2/8/8 b - - 7 43",f7f8,f7f8,YES,2,2,1025,512500
 A6Awv,"r4b2/3R1Bpk/8/2p2R2/1p2nN1p/1Pq3rP/2P3P1/5QK1 b - - 0 38",f5h5,f5h5,YES,2,11,4106,373272
 H9hue,"8/8/2p1k3/1p6/p2PK3/P1P5/8/8 w - - 3 43",e6d5,e6d5,YES,14,450,348459,774353
 JNiAa,"8/8/p7/1B6/7P/2k1p3/8/4K3 b - - 0 51",h4h5,h4h5,YES,14,149,120837,810986
 KckyK,"7r/pp3R2/2pbk3/6pp/2PPp1n1/BP2P3/P5K1/5R2 w - - 2 34",g4e3,g4e3,YES,9,2638,1346896,510574
 SkFQ7,"8/ppr2k1p/2n2p2/3ppnP1/3P4/PP1K1P2/3NN2P/2R5 w - - 3 28",c6e5,c6e5,YES,2,7,2548,364000
 3LTFH,"r2qr1k1/p4ppp/1p1p4/2pP2n1/8/1P2PPP1/P1Q3NP/3RR1K1 w - - 1 21",g5h3,g5h3,YES,9,10884,4405127,404734
 Dywrn,"2rr4/p4p1k/1p2p1pp/4Bn2/3P4/1P3P1P/1P4P1/2R2RK1 b - - 4 28",c1c8,c1c8,YES,9,5149,2472150,480122
 FUylD,"3r2rk/pp3ppp/1qp1p3/2b1P3/5P1R/2P1B2P/PP2QP1K/R7 b - - 12 24",h4h7,h4h7,YES,4,106,40037,377707
 36kW1,"1r5r/p1b1Q1p1/2p4p/3q1k2/3pN1PP/3P3N/3K4/8 b - - 0 32",h4h5,h4h5,YES,9,11997,5532097,461123
 ALYJ5,"r2qkbnr/1p1npppp/p1p5/8/4N3/3PQ2P/PPP2PP1/R1B1KB1R b KQkq - 2 8",e4d6,e4d6,YES,2,7,2548,364000
 FDxA2,"1nb4r/r4pk1/2p3p1/pp1Pq3/3p1N1P/PB1P1RQ1/1PP3P1/6K1 b - - 0 25",f4e6,f4e6,YES,9,18210,6990222,383867
 FIcN6,"r2q1rk1/pp2bppp/5n2/3pn3/2B5/2N1B3/PP2QPPP/R4RK1 w - - 0 14",f6d5,f6d5,YES,9,38588,15727810,407582
 QjxiM,"5r2/ppr1pk2/7b/q2bPp1Q/3P1P1N/4B3/P5PK/1R6 b - - 1 26",h5h6,h5h6,YES,9,15521,6362418,409923
 38xQf,"r2qk1nr/ppp2ppp/3p2b1/2b1n3/2B1P1P1/2N2N1P/PPPP4/R1BQK2R w KQkq - 0 9",d8h4,d8h4,YES,9,16829,6879523,408789
 C03VY,"3r2k1/3r1p1p/pp4p1/2p2p2/P1PNb3/4PPP1/2P1K2P/2RR4 b - - 0 23",d4f3,d4f3,YES,11,3540,1739809,491471
 CkfBS,"8/8/p7/5Bk1/P2q2P1/1P4Q1/5PK1/4r3 w - - 0 44",d4d5,d4d5,YES,9,4117,2206120,535856
 JtyJy,"r7/p5pp/1pPq2k1/7b/3p2n1/1QN1P3/PP3PPP/R4RK1 w - - 1 19",d4d3,d4d3,YES,10,3072,1290681,420143
 KPMTE,"6k1/1pp2ppp/1p1p4/1r1P4/1P3P2/P5P1/4r1P1/1R1R3K b - - 0 25",a3a4,a3a4,YES,9,2758,1240537,449795
 NYlZC,"r2qk2r/pp3ppp/4p1n1/3pPP2/1b1Pb1P1/2N2N1P/PP6/R2QKB1R b KQkq - 2 13",d1a4,d1a4,YES,9,24033,9393902,390875
 1jtmi,"1b1r1nk1/1Q3pp1/2N1p1qp/4P3/2p5/1p2B3/6PP/5RK1 b - - 7 40",c6e7,c6e7,YES,9,26382,11218649,425238
 6xDzq,"r4qk1/pp4pp/3p2b1/3P4/PP5Q/5p2/5PPP/3R1R1K w - - 0 26",f8f3,f8f3,YES,9,8808,3951565,448633
 GbPVg,"8/5kp1/1p3p2/4pP1p/2P4P/pP1K1P2/Pr2R3/8 b - - 3 44",e2b2,e2b2,YES,12,2474,1363555,551154
 IMxjr,"8/8/P5pk/2R2b1p/2B3rP/1P2P1K1/4R1P1/r7 w - - 9 46",f5e4,f5e4,YES,4,116,41396,356862
 IZLaL,"8/8/p4Kp1/1P3p1p/P4PbP/1k2P3/8/8 b - - 0 49",a4b5,a4b5,YES,14,982,730595,743986
 LsJtO,"8/p7/1p1p1pkR/3P1Np1/3Q4/3b1P1P/P1rq2PK/8 b - - 2 41",d4f6,h6f6,NO,2,5,1990,398000
 QeZ9e,"8/2k5/8/1p3P1p/1P1RB2r/PbP5/3K4/8 w - - 0 62",h4d4,h4d4,YES,11,2905,1685248,580119
 5DQxq,"8/p1q4k/2p1Rr1p/3p1pp1/3Pn1P1/2PQ1P1P/PP6/4R1K1 w - - 1 31",c7g3,c7g3,YES,4,127,47967,377692
 MLV9l,"1nr2brk/2p5/1pPp3P/1P1qp3/4N3/4QP2/5KPB/1R5R w - - 1 34",d5a2,d5a2,YES,9,16149,6492414,402031
 Okg2L,"3r4/1q3pkp/3p1Rp1/1NpPn3/2P5/1P1P4/5QPP/6K1 w - - 3 28",e5g4,e5g4,YES,9,12337,5343799,433152
 SkJqW,"6k1/1pr2ppp/p2Nrn2/2Pp4/qP2p3/P1R1P2P/5PP1/2Q2RK1 w - - 2 30",a4d1,a4d1,YES,9,15081,5902093,391359
 4EFj9,"4r1k1/p5p1/1p2b2p/5P2/PR3B1P/2r2KP1/8/4R3 w - - 0 34",e6f5,e6f5,YES,9,8730,3859486,442094
