ID,FEN,Expected,EngineMove,Correct,Depth,Time(ms),Nodes,NPS
 2MhA7,"8/8/1pp1k2p/p3p1p1/P1K1P1P1/2P4P/1P6/8 b - - 0 44",b2b4,b2b3,NO,15,605,395949,654461
 H7iOz,"8/5p1p/4p1p1/3k4/3P4/3K1P2/5P1P/8 w - - 3 31",g6g5,g6g5,YES,15,1044,721561,691150
 4vCsR,"rn3rk1/4pp1p/b2p2p1/2pP4/6P1/3B1N1P/qB1Q1P2/R5K1 b - - 1 18",d2h6,d2h6,YES,5,1059,402279,379866
 7CJxy,"7k/6p1/3p3p/p7/Pq3P1P/6P1/2Q4K/8 b - - 4 38",c2c5,c2c5,YES,10,1262,787062,623662
 39a5X,"6k1/5pp1/4p1bp/r3P3/P7/1Q5P/6P1/7K b - - 0 32",b3b8,b3b8,YES,7,837,439637,525253
 9D9WP,"2kr2nr/ppp4p/8/2n1Ppp1/B1N1p1b1/2P1K3/PP3PPP/R1B4R w - - 2 15",f5f4,f5f4,YES,2,6,2170,361666
 FnH6X,"5r2/1p2p1bk/1q4p1/p2pPrPp/1p1P1N1P/P1PQ4/1P1K4/1R3R2 w - - 6 27",f5f4,f5f4,YES,5,744,284990,383051
 GYg7E,"2r3k1/2r2p2/p3p1p1/4P1Pp/3B1P1P/8/PP3Q2/1KqR4 w - - 3 33",c7c1,c7c1,YES,2,6,1901,316833
 T4R6D,"2b3k1/7p/p6r/1p1N2p1/3Pnp2/1P3N2/6P1/6QK w - - 4 44",e4g3,e4g3,YES,2,5,1660,332000
 7RejO,"r4rk1/5ppp/1pn5/2p2b2/1pP1N3/3P4/1PNQ2PP/q1KR1B1R w - - 4 23",a8a1,a8a1,YES,4,193,61767,320036
 BEf9A,"7k/R5p1/5b1p/8/P6B/5Q1P/2qr1PPK/8 b - - 2 33",f3f8,f3f8,YES,4,113,44570,394424
 BroyA,"3r4/pb1n2Rp/1p2p3/3k1p1N/5B2/8/3K1P1P/8 w - - 0 28",d8d7,d8d7,YES,10,783,400073,510948
 DbrNr,"3r1k1r/p2B1ppp/8/8/4Q3/P3K3/1q3PPP/2R4R b - - 0 19",c1c8,c1c8,YES,4,127,52250,411417
 HsK5h,"r1bqk1nr/pp3pbp/3p2p1/2pPp3/2PnP3/2N1B3/PP2NPPP/R2QKB1R w KQkq c6 0 8",d4f3,d4f3,YES,2,11,4059,369000
