ID,FEN,Expected,EngineMove,Correct,Depth,Time(ms),Nodes,NPS
 2MhA7,"8/8/1pp1k2p/p3p1p1/P1K1P1P1/2P4P/1P6/8 b - - 0 44",b2b4,b2b3,NO,15,610,395949,649096
 H7iOz,"8/5p1p/4p1p1/3k4/3P4/3K1P2/5P1P/8 w - - 3 31",g6g5,g6g5,YES,15,1056,721561,683296
 4vCsR,"rn3rk1/4pp1p/b2p2p1/2pP4/6P1/3B1N1P/qB1Q1P2/R5K1 b - - 1 18",d2h6,d2h6,YES,5,1074,402279,374561
 7CJxy,"7k/6p1/3p3p/p7/Pq3P1P/6P1/2Q4K/8 b - - 4 38",c2c5,c2c5,YES,10,1282,787062,613932
 39a5X,"6k1/5pp1/4p1bp/r3P3/P7/1Q5P/6P1/7K b - - 0 32",b3b8,b3b8,YES,7,854,439637,514797
 9D9WP,"2kr2nr/ppp4p/8/2n1Ppp1/B1N1p1b1/2P1K3/PP3PPP/R1B4R w - - 2 15",f5f4,f5f4,YES,2,7,2170,310000
 FnH6X,"5r2/1p2p1bk/1q4p1/p2pPrPp/1p1P1N1P/P1PQ4/1P1K4/1R3R2 w - - 6 27",f5f4,f5f4,YES,5,753,284990,378472
 GYg7E,"2r3k1/2r2p2/p3p1p1/4P1Pp/3B1P1P/8/PP3Q2/1KqR4 w - - 3 33",c7c1,c7c1,YES,2,6,1901,316833
 T4R6D,"2b3k1/7p/p6r/1p1N2p1/3Pnp2/1P3N2/6P1/6QK w - - 4 44",e4g3,e4g3,YES,2,5,1660,332000
 7RejO,"r4rk1/5ppp/1pn5/2p2b2/1pP1N3/3P4/1PNQ2PP/q1KR1B1R w - - 4 23",a8a1,a8a1,YES,4,195,61767,316753
 BEf9A,"7k/R5p1/5b1p/8/P6B/5Q1P/2qr1PPK/8 b - - 2 33",f3f8,f3f8,YES,4,115,44570,387565
 BroyA,"3r4/pb1n2Rp/1p2p3/3k1p1N/5B2/8/3K1P1P/8 w - - 0 28",d8d7,d8d7,YES,10,790,400073,506421
 DbrNr,"3r1k1r/p2B1ppp/8/8/4Q3/P3K3/1q3PPP/2R4R b - - 0 19",c1c8,c1c8,YES,4,130,52250,401923
 HsK5h,"r1bqk1nr/pp3pbp/3p2p1/2pPp3/2PnP3/2N1B3/PP2NPPP/R2QKB1R w KQkq c6 0 8",d4f3,d4f3,YES,2,14,4059,289928
 UYa3s,"r1bq2kr/ppp3pp/2n5/6N1/2Qp1bn1/8/PPP2PPP/RN3RK1 b - - 1 12",c4f7,c4f7,YES,2,9,3400,377777
 QTbTv,"2q2rk1/rpp2pp1/p4n1p/4N3/PPB1Pn2/2P2Q2/5PbK/RN3R2 w - - 0 19",c8h3,c8h3,YES,4,210,71688,341371
 1otSg,"7k/5R1p/p3N1p1/3K2P1/4P3/2r2n2/8/8 b - - 7 43",f7f8,f7f8,YES,2,3,1025,341666
 A6Awv,"r4b2/3R1Bpk/8/2p2R2/1p2nN1p/1Pq3rP/2P3P1/5QK1 b - - 0 38",f5h5,f5h5,YES,2,12,4106,342166
 H9hue,"8/8/2p1k3/1p6/p2PK3/P1P5/8/8 w - - 3 43",e6d5,e6d5,YES,16,634,526332,830176
 JNiAa,"8/8/p7/1B6/7P/2k1p3/8/4K3 b - - 0 51",h4h5,h4h5,YES,16,410,341554,833058
 KckyK,"7r/pp3R2/2pbk3/6pp/2PPp1n1/BP2P3/P5K1/5R2 w - - 2 34",g4e3,g4e3,YES,7,632,298485,472286
 SkFQ7,"8/ppr2k1p/2n2p2/3ppnP1/3P4/PP1K1P2/3NN2P/2R5 w - - 3 28",c6e5,c6e5,YES,2,8,2548,318500
